"Plot Title: Level 20028982"
"#","Date Time, GMT-08:00","Abs Pres, mm Hg (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Press)","Temp, °C (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Temp)","Coupler Detached (LGR S/N: 20028982)","Coupler Attached (LGR S/N: 20028982)","Stopped (LGR S/N: 20028982)","End Of File (LGR S/N: 20028982)"
53,02/01/18 03:00:00 AM,915.32,15.378,,,,
54,02/01/18 03:15:00 AM,915.32,15.378,,,,
55,02/01/18 03:30:00 AM,915.32,15.378,,,,
56,02/01/18 03:45:00 AM,915.20,15.378,,,,
57,02/01/18 04:00:00 AM,915.32,15.378,,,,
58,02/01/18 04:15:00 AM,915.20,15.378,,,,
59,02/01/18 04:30:00 AM,915.07,15.378,,,,
60,02/01/18 04:45:00 AM,915.20,15.378,,,,
61,02/01/18 05:00:00 AM,915.20,15.378,,,,
62,02/01/18 05:15:00 AM,915.20,15.378,,,,
63,02/01/18 05:30:00 AM,915.44,15.378,,,,
64,02/01/18 05:45:00 AM,915.57,15.378,,,,
65,02/01/18 06:00:00 AM,915.57,15.378,,,,
66,02/01/18 06:15:00 AM,915.69,15.378,,,,
67,02/01/18 06:30:00 AM,915.57,15.378,,,,
68,02/01/18 06:45:00 AM,915.57,15.378,,,,
69,02/01/18 07:00:00 AM,915.69,15.378,,,,
70,02/01/18 07:15:00 AM,915.82,15.378,,,,
71,02/01/18 07:30:00 AM,915.94,15.378,,,,
72,02/01/18 07:45:00 AM,916.07,15.378,,,,
73,02/01/18 08:00:00 AM,916.07,15.378,,,,
74,02/01/18 08:15:00 AM,916.19,15.378,,,,
75,02/01/18 08:30:00 AM,916.43,15.378,,,,
76,02/01/18 08:45:00 AM,916.31,15.378,,,,
77,02/01/18 09:00:00 AM,916.43,15.378,,,,
78,02/01/18 09:15:00 AM,916.68,15.378,,,,
79,02/01/18 09:30:00 AM,916.68,15.378,,,,
80,02/01/18 09:45:00 AM,916.68,15.378,,,,
81,02/01/18 10:00:00 AM,916.81,15.378,,,,
82,02/01/18 10:15:00 AM,916.81,15.378,,,,
83,02/01/18 10:30:00 AM,916.81,15.378,,,,
84,02/01/18 10:45:00 AM,917.06,15.378,,,,
85,02/01/18 11:00:00 AM,916.81,15.378,,,,
86,02/01/18 11:15:00 AM,916.68,15.378,,,,
87,02/01/18 11:30:00 AM,916.56,15.378,,,,
88,02/01/18 11:45:00 AM,916.43,15.378,,,,
89,02/01/18 12:00:00 PM,916.31,15.378,,,,
90,02/01/18 12:15:00 PM,916.19,15.378,,,,
91,02/01/18 12:30:00 PM,915.94,15.378,,,,
92,02/01/18 12:45:00 PM,915.82,15.378,,,,
93,02/01/18 01:00:00 PM,915.69,15.378,,,,
94,02/01/18 01:15:00 PM,915.57,15.378,,,,
95,02/01/18 01:30:00 PM,915.44,15.378,,,,
96,02/01/18 01:45:00 PM,915.20,15.378,,,,
97,02/01/18 02:00:00 PM,915.32,15.378,,,,
98,02/01/18 02:15:00 PM,915.44,15.378,,,,
99,02/01/18 02:30:00 PM,915.32,15.378,,,,
100,02/01/18 02:45:00 PM,915.32,15.378,,,,
101,02/01/18 03:00:00 PM,915.44,15.378,,,,
102,02/01/18 03:15:00 PM,915.44,15.378,,,,
103,02/01/18 03:30:00 PM,915.44,15.378,,,,
104,02/01/18 03:45:00 PM,915.44,15.378,,,,
105,02/01/18 04:00:00 PM,915.44,15.378,,,,
106,02/01/18 04:15:00 PM,915.57,15.378,,,,
107,02/01/18 04:30:00 PM,915.44,15.378,,,,
108,02/01/18 04:45:00 PM,915.57,15.378,,,,
109,02/01/18 05:00:00 PM,915.44,15.378,,,,
110,02/01/18 05:15:00 PM,915.44,15.378,,,,
111,02/01/18 05:30:00 PM,915.57,15.378,,,,
112,02/01/18 05:45:00 PM,915.57,15.378,,,,
113,02/01/18 06:00:00 PM,915.69,15.378,,,,
114,02/01/18 06:15:00 PM,915.82,15.378,,,,
115,02/01/18 06:30:00 PM,915.94,15.378,,,,
116,02/01/18 06:45:00 PM,916.07,15.378,,,,
117,02/01/18 07:00:00 PM,916.19,15.378,,,,
118,02/01/18 07:15:00 PM,916.31,15.378,,,,
119,02/01/18 07:30:00 PM,916.19,15.378,,,,
120,02/01/18 07:45:00 PM,916.31,15.378,,,,
121,02/01/18 08:00:00 PM,916.43,15.378,,,,
122,02/01/18 08:15:00 PM,916.56,15.378,,,,
123,02/01/18 08:30:00 PM,916.81,15.378,,,,
124,02/01/18 08:45:00 PM,916.81,15.378,,,,
125,02/01/18 09:00:00 PM,916.81,15.378,,,,
126,02/01/18 09:15:00 PM,916.94,15.378,,,,
127,02/01/18 09:30:00 PM,916.94,15.378,,,,
128,02/01/18 09:45:00 PM,916.94,15.378,,,,
129,02/01/18 10:00:00 PM,916.94,15.378,,,,
130,02/01/18 10:15:00 PM,917.18,15.378,,,,
131,02/01/18 10:30:00 PM,917.06,15.378,,,,
132,02/01/18 10:45:00 PM,917.18,15.378,,,,
133,02/01/18 11:00:00 PM,917.30,15.378,,,,
134,02/01/18 11:15:00 PM,917.30,15.378,,,,
135,02/01/18 11:30:00 PM,917.30,15.378,,,,
136,02/01/18 11:45:00 PM,917.30,15.378,,,,
137,02/02/18 12:00:00 AM,917.18,15.378,,,,
138,02/02/18 12:15:00 AM,917.18,15.378,,,,
139,02/02/18 12:30:00 AM,917.18,15.378,,,,
140,02/02/18 12:45:00 AM,917.18,15.378,,,,
141,02/02/18 01:00:00 AM,917.30,15.378,,,,
142,02/02/18 01:15:00 AM,917.55,15.378,,,,
143,02/02/18 01:30:00 AM,917.43,15.378,,,,
144,02/02/18 01:45:00 AM,917.43,15.378,,,,
145,02/02/18 02:00:00 AM,917.30,15.378,,,,
146,02/02/18 02:15:00 AM,917.30,15.378,,,,
147,02/02/18 02:30:00 AM,917.30,15.378,,,,
148,02/02/18 02:45:00 AM,917.30,15.378,,,,
149,02/02/18 03:00:00 AM,917.43,15.378,,,,
150,02/02/18 03:15:00 AM,917.43,15.378,,,,
151,02/02/18 03:30:00 AM,917.43,15.378,,,,
152,02/02/18 03:45:00 AM,917.30,15.378,,,,
153,02/02/18 04:00:00 AM,917.30,15.378,,,,
154,02/02/18 04:15:00 AM,917.30,15.378,,,,
155,02/02/18 04:30:00 AM,917.30,15.378,,,,
156,02/02/18 04:45:00 AM,917.30,15.378,,,,
157,02/02/18 05:00:00 AM,917.30,15.378,,,,
158,02/02/18 05:15:00 AM,917.30,15.378,,,,
159,02/02/18 05:30:00 AM,917.43,15.378,,,,
160,02/02/18 05:45:00 AM,917.68,15.378,,,,
161,02/02/18 06:00:00 AM,917.55,15.378,,,,
162,02/02/18 06:15:00 AM,917.55,15.378,,,,
163,02/02/18 06:30:00 AM,917.68,15.378,,,,
164,02/02/18 06:45:00 AM,917.80,15.378,,,,
165,02/02/18 07:00:00 AM,917.80,15.378,,,,
166,02/02/18 07:15:00 AM,917.93,15.378,,,,
167,02/02/18 07:30:00 AM,918.17,15.378,,,,
168,02/02/18 07:45:00 AM,918.30,15.378,,,,
169,02/02/18 08:00:00 AM,918.42,15.378,,,,
170,02/02/18 08:15:00 AM,918.55,15.378,,,,
171,02/02/18 08:30:00 AM,918.55,15.378,,,,
172,02/02/18 08:45:00 AM,918.80,15.378,,,,
173,02/02/18 09:00:00 AM,918.80,15.378,,,,
174,02/02/18 09:15:00 AM,918.92,15.378,,,,
175,02/02/18 09:30:00 AM,919.04,15.378,,,,
176,02/02/18 09:45:00 AM,918.92,15.378,,,,
177,02/02/18 10:00:00 AM,919.04,15.378,,,,
178,02/02/18 10:15:00 AM,918.92,15.378,,,,
179,02/02/18 10:30:00 AM,918.67,15.378,,,,
180,02/02/18 10:45:00 AM,918.92,15.378,,,,
181,02/02/18 11:00:00 AM,918.67,15.378,,,,
182,02/02/18 11:15:00 AM,918.55,15.378,,,,
183,02/02/18 11:30:00 AM,918.42,15.378,,,,
184,02/02/18 11:45:00 AM,918.17,15.378,,,,
185,02/02/18 12:00:00 PM,918.05,15.378,,,,
186,02/02/18 12:15:00 PM,917.80,15.378,,,,
187,02/02/18 12:30:00 PM,917.68,15.378,,,,
188,02/02/18 12:45:00 PM,917.43,15.378,,,,
189,02/02/18 01:00:00 PM,917.43,15.378,,,,
190,02/02/18 01:15:00 PM,917.18,15.378,,,,
191,02/02/18 01:30:00 PM,916.94,15.378,,,,
192,02/02/18 01:45:00 PM,916.81,15.378,,,,
193,02/02/18 02:00:00 PM,916.81,15.378,,,,
194,02/02/18 02:15:00 PM,916.68,15.378,,,,
195,02/02/18 02:30:00 PM,916.81,15.378,,,,
196,02/02/18 02:45:00 PM,916.94,15.378,,,,
197,02/02/18 03:00:00 PM,916.81,15.378,,,,
198,02/02/18 03:15:00 PM,916.68,15.378,,,,
199,02/02/18 03:30:00 PM,916.68,15.378,,,,
200,02/02/18 03:45:00 PM,916.68,15.378,,,,
201,02/02/18 04:00:00 PM,916.56,15.378,,,,
202,02/02/18 04:15:00 PM,916.68,15.378,,,,
203,02/02/18 04:30:00 PM,916.56,15.378,,,,
204,02/02/18 04:45:00 PM,916.56,15.378,,,,
205,02/02/18 05:00:00 PM,916.56,15.378,,,,
206,02/02/18 05:15:00 PM,916.68,15.378,,,,
207,02/02/18 05:30:00 PM,916.81,15.378,,,,
208,02/02/18 05:45:00 PM,916.81,15.378,,,,
209,02/02/18 06:00:00 PM,916.81,15.378,,,,
210,02/02/18 06:15:00 PM,917.06,15.378,,,,
211,02/02/18 06:30:00 PM,917.30,15.378,,,,
212,02/02/18 06:45:00 PM,917.43,15.378,,,,
213,02/02/18 07:00:00 PM,917.43,15.378,,,,
214,02/02/18 07:15:00 PM,917.43,15.378,,,,
215,02/02/18 07:30:00 PM,917.55,15.378,,,,
216,02/02/18 07:45:00 PM,917.43,15.378,,,,
217,02/02/18 08:00:00 PM,917.43,15.378,,,,
218,02/02/18 08:15:00 PM,917.43,15.378,,,,
219,02/02/18 08:30:00 PM,917.43,15.378,,,,
220,02/02/18 08:45:00 PM,917.55,15.378,,,,
221,02/02/18 09:00:00 PM,917.68,15.378,,,,
222,02/02/18 09:15:00 PM,917.80,15.378,,,,
223,02/02/18 09:30:00 PM,918.05,15.378,,,,
224,02/02/18 09:45:00 PM,917.80,15.378,,,,
225,02/02/18 10:00:00 PM,918.05,15.378,,,,
226,02/02/18 10:15:00 PM,918.05,15.378,,,,
227,02/02/18 10:30:00 PM,918.05,15.378,,,,
228,02/02/18 10:45:00 PM,917.93,15.378,,,,
229,02/02/18 11:00:00 PM,917.93,15.378,,,,
230,02/02/18 11:15:00 PM,917.93,15.378,,,,
231,02/02/18 11:30:00 PM,917.80,15.378,,,,
232,02/02/18 11:45:00 PM,917.80,15.378,,,,
233,02/03/18 12:00:00 AM,917.80,15.378,,,,
234,02/03/18 12:15:00 AM,917.80,15.378,,,,
235,02/03/18 12:30:00 AM,917.80,15.378,,,,
236,02/03/18 12:45:00 AM,917.55,15.378,,,,
237,02/03/18 01:00:00 AM,917.68,15.378,,,,
238,02/03/18 01:15:00 AM,917.68,15.378,,,,
239,02/03/18 01:30:00 AM,917.68,15.378,,,,
240,02/03/18 01:45:00 AM,917.55,15.378,,,,
241,02/03/18 02:00:00 AM,917.68,15.378,,,,
242,02/03/18 02:15:00 AM,917.68,15.378,,,,
243,02/03/18 02:30:00 AM,917.68,15.378,,,,
244,02/03/18 02:45:00 AM,917.55,15.378,,,,
245,02/03/18 03:00:00 AM,917.55,15.378,,,,
246,02/03/18 03:15:00 AM,917.68,15.378,,,,
247,02/03/18 03:30:00 AM,917.43,15.378,,,,
248,02/03/18 03:45:00 AM,917.55,15.378,,,,
249,02/03/18 04:00:00 AM,917.55,15.378,,,,
250,02/03/18 04:15:00 AM,917.55,15.378,,,,
251,02/03/18 04:30:00 AM,917.68,15.378,,,,
252,02/03/18 04:45:00 AM,917.68,15.378,,,,
253,02/03/18 05:00:00 AM,917.68,15.378,,,,
254,02/03/18 05:15:00 AM,917.80,15.378,,,,
255,02/03/18 05:30:00 AM,917.80,15.378,,,,
256,02/03/18 05:45:00 AM,918.05,15.378,,,,
257,02/03/18 06:00:00 AM,918.17,15.378,,,,
258,02/03/18 06:15:00 AM,918.17,15.378,,,,
259,02/03/18 06:30:00 AM,918.17,15.378,,,,
260,02/03/18 06:45:00 AM,918.17,15.378,,,,
261,02/03/18 07:00:00 AM,918.42,15.378,,,,
262,02/03/18 07:15:00 AM,918.30,15.378,,,,
263,02/03/18 07:30:00 AM,918.46,15.473,,,,
264,02/03/18 07:45:00 AM,918.59,15.473,,,,
265,02/03/18 08:00:00 AM,918.59,15.473,,,,
266,02/03/18 08:15:00 AM,918.59,15.473,,,,
267,02/03/18 08:30:00 AM,918.67,15.378,,,,
268,02/03/18 08:45:00 AM,918.67,15.378,,,,
269,02/03/18 09:00:00 AM,918.67,15.378,,,,
270,02/03/18 09:15:00 AM,918.80,15.378,,,,
271,02/03/18 09:30:00 AM,918.83,15.473,,,,
272,02/03/18 09:45:00 AM,918.92,15.378,,,,
273,02/03/18 10:00:00 AM,919.08,15.473,,,,
274,02/03/18 10:15:00 AM,918.95,15.473,,,,
275,02/03/18 10:30:00 AM,918.95,15.473,,,,
276,02/03/18 10:45:00 AM,919.16,15.378,,,,
277,02/03/18 11:00:00 AM,918.92,15.378,,,,
278,02/03/18 11:15:00 AM,918.80,15.378,,,,
279,02/03/18 11:30:00 AM,918.80,15.378,,,,
280,02/03/18 11:45:00 AM,918.71,15.473,,,,
281,02/03/18 12:00:00 PM,918.46,15.473,,,,
282,02/03/18 12:15:00 PM,918.34,15.473,,,,
283,02/03/18 12:30:00 PM,917.93,15.378,,,,
284,02/03/18 12:45:00 PM,917.72,15.473,,,,
285,02/03/18 01:00:00 PM,917.47,15.473,,,,
286,02/03/18 01:15:00 PM,917.47,15.473,,,,
287,02/03/18 01:30:00 PM,917.09,15.473,,,,
288,02/03/18 01:45:00 PM,916.97,15.473,,,,
289,02/03/18 02:00:00 PM,916.72,15.473,,,,
290,02/03/18 02:15:00 PM,916.47,15.473,,,,
291,02/03/18 02:30:00 PM,916.43,15.378,,,,
292,02/03/18 02:45:00 PM,916.19,15.378,,,,
293,02/03/18 03:00:00 PM,916.10,15.473,,,,
294,02/03/18 03:15:00 PM,916.10,15.473,,,,
295,02/03/18 03:30:00 PM,915.98,15.473,,,,
296,02/03/18 03:45:00 PM,915.98,15.473,,,,
297,02/03/18 04:00:00 PM,915.94,15.378,,,,
298,02/03/18 04:15:00 PM,915.82,15.378,,,,
299,02/03/18 04:30:00 PM,915.86,15.473,,,,
300,02/03/18 04:45:00 PM,915.73,15.473,,,,
301,02/03/18 05:00:00 PM,915.61,15.473,,,,
302,02/03/18 05:15:00 PM,915.73,15.473,,,,
303,02/03/18 05:30:00 PM,915.86,15.473,,,,
304,02/03/18 05:45:00 PM,915.86,15.473,,,,
305,02/03/18 06:00:00 PM,915.86,15.473,,,,
306,02/03/18 06:15:00 PM,915.98,15.473,,,,
307,02/03/18 06:30:00 PM,915.98,15.473,,,,
308,02/03/18 06:45:00 PM,915.94,15.378,,,,
309,02/03/18 07:00:00 PM,916.10,15.473,,,,
310,02/03/18 07:15:00 PM,915.98,15.473,,,,
311,02/03/18 07:30:00 PM,915.98,15.473,,,,
312,02/03/18 07:45:00 PM,916.10,15.473,,,,
313,02/03/18 08:00:00 PM,916.10,15.473,,,,
314,02/03/18 08:15:00 PM,916.10,15.473,,,,
315,02/03/18 08:30:00 PM,916.10,15.473,,,,
316,02/03/18 08:45:00 PM,916.22,15.473,,,,
317,02/03/18 09:00:00 PM,915.98,15.473,,,,
318,02/03/18 09:15:00 PM,916.10,15.473,,,,
319,02/03/18 09:30:00 PM,916.35,15.473,,,,
320,02/03/18 09:45:00 PM,916.35,15.473,,,,
321,02/03/18 10:00:00 PM,916.47,15.473,,,,
322,02/03/18 10:15:00 PM,916.47,15.473,,,,
323,02/03/18 10:30:00 PM,916.47,15.473,,,,
324,02/03/18 10:45:00 PM,916.60,15.473,,,,
325,02/03/18 11:00:00 PM,916.60,15.473,,,,
326,02/03/18 11:15:00 PM,916.47,15.473,,,,
327,02/03/18 11:30:00 PM,916.47,15.473,,,,
328,02/03/18 11:45:00 PM,916.35,15.473,,,,
329,02/04/18 12:00:00 AM,916.47,15.473,,,,
330,02/04/18 12:15:00 AM,916.47,15.473,,,,
331,02/04/18 12:30:00 AM,916.47,15.473,,,,
332,02/04/18 12:45:00 AM,916.35,15.473,,,,
333,02/04/18 01:00:00 AM,916.22,15.473,,,,
334,02/04/18 01:15:00 AM,916.35,15.473,,,,
335,02/04/18 01:30:00 AM,916.35,15.473,,,,
336,02/04/18 01:45:00 AM,916.22,15.473,,,,
337,02/04/18 02:00:00 AM,916.22,15.473,,,,
338,02/04/18 02:15:00 AM,916.22,15.473,,,,
339,02/04/18 02:30:00 AM,916.22,15.473,,,,
340,02/04/18 02:45:00 AM,916.22,15.473,,,,
341,02/04/18 03:00:00 AM,916.10,15.473,,,,
342,02/04/18 03:15:00 AM,916.35,15.473,,,,
343,02/04/18 03:30:00 AM,916.22,15.473,,,,
344,02/04/18 03:45:00 AM,916.35,15.473,,,,
345,02/04/18 04:00:00 AM,916.47,15.473,,,,
346,02/04/18 04:15:00 AM,916.60,15.473,,,,
347,02/04/18 04:30:00 AM,916.60,15.473,,,,
348,02/04/18 04:45:00 AM,916.47,15.473,,,,
349,02/04/18 05:00:00 AM,916.35,15.473,,,,
350,02/04/18 05:15:00 AM,916.47,15.473,,,,
351,02/04/18 05:30:00 AM,916.47,15.473,,,,
352,02/04/18 05:45:00 AM,916.47,15.473,,,,
353,02/04/18 06:00:00 AM,916.47,15.473,,,,
354,02/04/18 06:15:00 AM,916.47,15.473,,,,
355,02/04/18 06:30:00 AM,916.72,15.473,,,,
356,02/04/18 06:45:00 AM,916.97,15.473,,,,
357,02/04/18 07:00:00 AM,917.09,15.473,,,,
358,02/04/18 07:15:00 AM,917.22,15.473,,,,
359,02/04/18 07:30:00 AM,917.22,15.473,,,,
360,02/04/18 07:45:00 AM,917.22,15.473,,,,
361,02/04/18 08:00:00 AM,917.22,15.473,,,,
362,02/04/18 08:15:00 AM,917.34,15.473,,,,
363,02/04/18 08:30:00 AM,917.22,15.473,,,,
364,02/04/18 08:45:00 AM,917.34,15.473,,,,
365,02/04/18 09:00:00 AM,917.47,15.473,,,,
366,02/04/18 09:15:00 AM,917.59,15.473,,,,
367,02/04/18 09:30:00 AM,917.59,15.473,,,,
368,02/04/18 09:45:00 AM,917.59,15.473,,,,
369,02/04/18 10:00:00 AM,917.84,15.473,,,,
370,02/04/18 10:15:00 AM,917.84,15.473,,,,
371,02/04/18 10:30:00 AM,917.59,15.473,,,,
372,02/04/18 10:45:00 AM,917.72,15.473,,,,
373,02/04/18 11:00:00 AM,917.47,15.473,,,,
374,02/04/18 11:15:00 AM,917.34,15.473,,,,
375,02/04/18 11:30:00 AM,916.97,15.473,,,,
376,02/04/18 11:45:00 AM,916.85,15.473,,,,
377,02/04/18 12:00:00 PM,916.72,15.473,,,,
378,02/04/18 12:15:00 PM,916.60,15.473,,,,
379,02/04/18 12:30:00 PM,916.35,15.473,,,,
380,02/04/18 12:45:00 PM,916.10,15.473,,,,
381,02/04/18 01:00:00 PM,915.86,15.473,,,,
382,02/04/18 01:15:00 PM,915.86,15.473,,,,
383,02/04/18 01:30:00 PM,915.61,15.473,,,,
384,02/04/18 01:45:00 PM,915.48,15.473,,,,
385,02/04/18 02:00:00 PM,915.35,15.473,,,,
386,02/04/18 02:15:00 PM,915.35,15.473,,,,
387,02/04/18 02:30:00 PM,915.11,15.473,,,,
388,02/04/18 02:45:00 PM,914.99,15.473,,,,
389,02/04/18 03:00:00 PM,915.02,15.569,,,,
390,02/04/18 03:15:00 PM,914.99,15.473,,,,
391,02/04/18 03:30:00 PM,914.99,15.473,,,,
392,02/04/18 03:45:00 PM,914.86,15.473,,,,
393,02/04/18 04:00:00 PM,914.86,15.473,,,,
394,02/04/18 04:15:00 PM,914.74,15.473,,,,
395,02/04/18 04:30:00 PM,914.74,15.473,,,,
396,02/04/18 04:45:00 PM,914.74,15.473,,,,
397,02/04/18 05:00:00 PM,914.78,15.569,,,,
398,02/04/18 05:15:00 PM,914.74,15.473,,,,
399,02/04/18 05:30:00 PM,914.86,15.473,,,,
400,02/04/18 05:45:00 PM,915.02,15.569,,,,
401,02/04/18 06:00:00 PM,914.99,15.473,,,,
402,02/04/18 06:15:00 PM,915.11,15.473,,,,
403,02/04/18 06:30:00 PM,915.23,15.473,,,,
404,02/04/18 06:45:00 PM,915.23,15.473,,,,
405,02/04/18 07:00:00 PM,915.35,15.473,,,,
406,02/04/18 07:15:00 PM,915.48,15.473,,,,
407,02/04/18 07:30:00 PM,915.48,15.473,,,,
408,02/04/18 07:45:00 PM,915.61,15.473,,,,
409,02/04/18 08:00:00 PM,915.61,15.473,,,,
410,02/04/18 08:15:00 PM,915.61,15.473,,,,
411,02/04/18 08:30:00 PM,915.61,15.473,,,,
412,02/04/18 08:45:00 PM,915.73,15.473,,,,
413,02/04/18 09:00:00 PM,915.86,15.473,,,,
414,02/04/18 09:15:00 PM,915.86,15.473,,,,
415,02/04/18 09:30:00 PM,915.61,15.473,,,,
416,02/04/18 09:45:00 PM,915.73,15.473,,,,
417,02/04/18 10:00:00 PM,915.73,15.473,,,,
418,02/04/18 10:15:00 PM,915.86,15.473,,,,
419,02/04/18 10:30:00 PM,915.73,15.473,,,,
420,02/04/18 10:45:00 PM,915.86,15.473,,,,
421,02/04/18 11:00:00 PM,915.61,15.473,,,,
422,02/04/18 11:15:00 PM,915.61,15.473,,,,
423,02/04/18 11:30:00 PM,915.48,15.473,,,,
424,02/04/18 11:45:00 PM,915.48,15.473,,,,
425,02/05/18 12:00:00 AM,915.61,15.473,,,,
426,02/05/18 12:15:00 AM,915.35,15.473,,,,
427,02/05/18 12:30:00 AM,915.48,15.473,,,,
428,02/05/18 12:45:00 AM,915.23,15.473,,,,
429,02/05/18 01:00:00 AM,915.35,15.473,,,,
430,02/05/18 01:15:00 AM,915.11,15.473,,,,
431,02/05/18 01:30:00 AM,915.11,15.473,,,,
432,02/05/18 01:45:00 AM,914.86,15.473,,,,
433,02/05/18 02:00:00 AM,914.74,15.473,,,,
434,02/05/18 02:15:00 AM,914.61,15.473,,,,
435,02/05/18 02:30:00 AM,914.36,15.473,,,,
436,02/05/18 02:45:00 AM,914.36,15.473,,,,
437,02/05/18 03:00:00 AM,914.36,15.473,,,,
438,02/05/18 03:15:00 AM,914.49,15.473,,,,
439,02/05/18 03:30:00 AM,914.49,15.473,,,,
440,02/05/18 03:45:00 AM,914.49,15.473,,,,
441,02/05/18 04:00:00 AM,914.36,15.473,,,,
442,02/05/18 04:15:00 AM,914.00,15.473,,,,
443,02/05/18 04:30:00 AM,914.00,15.473,,,,
444,02/05/18 04:45:00 AM,914.12,15.473,,,,
445,02/05/18 05:00:00 AM,914.24,15.473,,,,
446,02/05/18 05:15:00 AM,914.24,15.473,,,,
447,02/05/18 05:30:00 AM,914.36,15.473,,,,
448,02/05/18 05:45:00 AM,914.24,15.473,,,,
449,02/05/18 06:00:00 AM,914.49,15.473,,,,
450,02/05/18 06:15:00 AM,914.61,15.473,,,,
451,02/05/18 06:30:00 AM,914.74,15.473,,,,
452,02/05/18 06:45:00 AM,914.61,15.473,,,,
453,02/05/18 07:00:00 AM,914.78,15.569,,,,
454,02/05/18 07:15:00 AM,914.99,15.473,,,,
455,02/05/18 07:30:00 AM,915.23,15.473,,,,
456,02/05/18 07:45:00 AM,915.11,15.473,,,,
457,02/05/18 08:00:00 AM,915.23,15.473,,,,
458,02/05/18 08:15:00 AM,915.27,15.569,,,,
459,02/05/18 08:30:00 AM,915.27,15.569,,,,
460,02/05/18 08:45:00 AM,915.23,15.473,,,,
461,02/05/18 09:00:00 AM,915.35,15.473,,,,
462,02/05/18 09:15:00 AM,915.35,15.473,,,,
463,02/05/18 09:30:00 AM,915.61,15.473,,,,
464,02/05/18 09:45:00 AM,915.65,15.569,,,,
465,02/05/18 10:00:00 AM,915.39,15.569,,,,
466,02/05/18 10:15:00 AM,915.39,15.569,,,,
467,02/05/18 10:30:00 AM,915.23,15.473,,,,
468,02/05/18 10:45:00 AM,915.11,15.473,,,,
