"","Item_Category","Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Years_Open","Outlet_Identifier","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"20","FD","U02",13.35,"Low Fat",0.10249212,"Dairy",230.5352,9,"OUT035","Small","Tier 2","Supermarket Type1",2748.4224
"21","FD","N22",18.85,"Regular",0.138190277,"Snack Foods",250.8724,26,"OUT013","High","Tier 3","Supermarket Type1",3775.086
"22","FD","W12",12.2771082089552,"Regular",0.035399923,"Baking Goods",144.5444,28,"OUT027","Medium","Tier 3","Supermarket Type3",4064.0432
"23","NC","B30",14.6,"Low Fat",0.025698134,"Household",196.5084,9,"OUT035","Small","Tier 2","Supermarket Type1",1587.2672
"24","FD","C37",12.2771082089552,"Low Fat",0.057556998,"Baking Goods",107.6938,28,"OUT019","Small","Tier 1","Grocery Store",214.3876
"25","FD","R28",13.85,"Regular",0.025896485,"Frozen Foods",165.021,16,"OUT046","Small","Tier 1","Supermarket Type1",4078.025
"26","NC","D06",13,"Low Fat",0.099887103,"Household",45.906,6,"OUT017","Small","Tier 2","Supermarket Type1",838.908
"27","FD","V10",7.645,"Regular",0.066693437,"Snack Foods",42.3112,9,"OUT035","Small","Tier 2","Supermarket Type1",1065.28
"28","DR","J59",11.65,"Low Fat",0.019356132,"Hard Drinks",39.1164,26,"OUT013","High","Tier 3","Supermarket Type1",308.9312
"29","FD","E51",5.925,"Regular",0.161466534,"Dairy",45.5086,15,"OUT010","Medium","Tier 3","Grocery Store",178.4344
"30","FD","C14",12.3057050092764,"Regular",0.072221801,"Canned",43.6454,28,"OUT019","Small","Tier 1","Grocery Store",125.8362
"31","FD","V38",19.25,"Low Fat",0.170348551,"Dairy",55.7956,15,"OUT010","Medium","Tier 3","Grocery Store",163.7868
"32","NC","S17",18.6,"Low Fat",0.080829372,"Health and Hygiene",96.4436,4,"OUT018","Medium","Tier 3","Supermarket Type2",2741.7644
"33","FD","P33",18.7,"Low Fat",0,"Snack Foods",256.6672,4,"OUT018","Medium","Tier 3","Supermarket Type2",3068.0064
"34","FD","O23",17.85,"Low Fat",0,"Breads",93.1436,11,"OUT045","Small","Tier 2","Supermarket Type1",2174.5028
"35","DR","H01",17.5,"Low Fat",0.097904029,"Soft Drinks",174.8738,16,"OUT046","Small","Tier 1","Supermarket Type1",2085.2856
"36","NC","X29",10,"Low Fat",0.089291137,"Health and Hygiene",146.7102,14,"OUT049","Medium","Tier 1","Supermarket Type1",3791.0652
"37","FD","V20",13.2247693817468,"Regular",0.059511812,"Fruits and Vegetables",128.0678,28,"OUT027","Medium","Tier 3","Supermarket Type3",2797.6916
"38","DR","Z11",8.85,"Regular",0.113123893,"Soft Drinks",122.5388,4,"OUT018","Medium","Tier 3","Supermarket Type2",1609.9044
"39","FD","X10",12.9878795546559,"Regular",0.123111453,"Snack Foods",36.9874,28,"OUT027","Medium","Tier 3","Supermarket Type3",388.1614
"40","FD","B34",12.9878795546559,"Low Fat",0.026480954,"Snack Foods",87.6198,28,"OUT027","Medium","Tier 3","Supermarket Type3",2180.495
"41","FD","U02",13.35,"Low Fat",0.102511504,"Dairy",230.6352,16,"OUT046","Small","Tier 1","Supermarket Type1",3435.528
"42","FD","K43",9.8,"Low Fat",0.02681843,"Meat",126.002,26,"OUT013","High","Tier 3","Supermarket Type1",2150.534
"43","FD","A46",13.6,"Low Fat",0.117818348,"Snack Foods",192.9136,14,"OUT049","Medium","Tier 1","Supermarket Type1",2527.3768
"44","FD","C02",21.35,"Low Fat",0.069102831,"Canned",259.9278,4,"OUT018","Medium","Tier 3","Supermarket Type2",6768.5228
"45","FD","L50",12.15,"Regular",0.042277867,"Canned",126.5046,26,"OUT013","High","Tier 3","Supermarket Type1",373.5138
"46","FD","M39",6.42,"Low Fat",0.089498926,"Dairy",178.1002,15,"OUT010","Medium","Tier 3","Grocery Store",358.2004
"47","NC","P05",19.6,"Low Fat",0,"Health and Hygiene",153.3024,11,"OUT045","Small","Tier 2","Supermarket Type1",2428.8384
"48","FD","V49",10,"Low Fat",0.025879577,"Canned",265.2226,11,"OUT045","Small","Tier 2","Supermarket Type1",5815.0972
"49","FD","L12",15.85,"Regular",0.121632721,"Baking Goods",60.622,16,"OUT046","Small","Tier 1","Supermarket Type1",2576.646
"50","FD","S02",13.4260689045936,"Regular",0.255394896,"Dairy",196.8794,28,"OUT019","Small","Tier 1","Grocery Store",780.3176
"51","NC","L17",7.39,"Low Fat",0.067779712,"Health and Hygiene",143.8812,16,"OUT046","Small","Tier 1","Supermarket Type1",3134.5864
"52","FD","M40",10.195,"Low Fat",0.159803853,"Frozen Foods",141.5154,26,"OUT013","High","Tier 3","Supermarket Type1",850.8924
"53","FD","R13",9.895,"Regular",0.028696932,"Canned",117.0492,26,"OUT013","High","Tier 3","Supermarket Type1",810.9444
"54","FD","A43",10.895,"Low Fat",0.065041581,"Fruits and Vegetables",196.3794,6,"OUT017","Small","Tier 2","Supermarket Type1",3121.2704
"55","NC","P18",12.15,"Low Fat",0.028760013,"Household",151.4708,6,"OUT017","Small","Tier 2","Supermarket Type1",4815.0656
"56","FD","K21",7.905,"Low Fat",0.010053105,"Snack Foods",249.0408,4,"OUT018","Medium","Tier 3","Supermarket Type2",6258.52
"57","NC","X54",9.195,"Low Fat",0.048157338,"Household",106.1622,11,"OUT045","Small","Tier 2","Supermarket Type1",2117.244
"58","DR","K35",8.365,"Low Fat",0.071958197,"Hard Drinks",38.0506,14,"OUT049","Medium","Tier 1","Supermarket Type1",796.9626
"59","FD","Y21",15.1,"Low Fat",0.173481304,"Snack Foods",194.511,16,"OUT046","Small","Tier 1","Supermarket Type1",4910.275
"60","FD","I26",12.3057050092764,"Low Fat",0.061082177,"Canned",180.0344,28,"OUT019","Small","Tier 1","Grocery Store",892.172
"61","FD","M20",10,"Low Fat",0,"Fruits and Vegetables",246.9144,4,"OUT018","Medium","Tier 3","Supermarket Type2",3185.1872
"62","FD","V27",7.97,"Regular",0.040071131,"Meat",87.3514,11,"OUT045","Small","Tier 2","Supermarket Type1",1062.6168
"63","FD","F09",13.2247693817468,"Low Fat",0.012090074,"Fruits and Vegetables",38.2848,28,"OUT027","Medium","Tier 3","Supermarket Type3",484.7024
"64","FD","Y40",12.867061281337,"Regular",0.15028599,"Frozen Foods",51.0692,28,"OUT019","Small","Tier 1","Grocery Store",147.8076
"65","FD","Y45",12.9878795546559,"Low Fat",0.026015519,"Snack Foods",255.8356,28,"OUT027","Medium","Tier 3","Supermarket Type3",2543.356
"66","FD","C46",17.7,"Low Fat",0.195068226,"Snack Foods",185.4266,15,"OUT010","Medium","Tier 3","Grocery Store",184.4266
"67","FD","H19",19.35,"Low Fat",0.033082215,"Meat",172.5738,9,"OUT035","Small","Tier 2","Supermarket Type1",4865.6664
"68","FD","Z03",13.65,"Regular",0.078946455,"Dairy",186.024,11,"OUT045","Small","Tier 2","Supermarket Type1",1118.544
"69","DR","H37",17.6,"Low Fat",0.041700756,"Soft Drinks",164.8526,11,"OUT045","Small","Tier 2","Supermarket Type1",2302.3364
"70","NC","I17",8.645,"Low Fat",0.143422643,"Health and Hygiene",95.841,16,"OUT046","Small","Tier 1","Supermarket Type1",2027.361
"71","FD","J58",15.6,"Regular",0.105296072,"Snack Foods",170.1764,16,"OUT046","Small","Tier 1","Supermarket Type1",3435.528
"72","FD","L12",15.85,"Regular",0.121531501,"Baking Goods",59.222,26,"OUT013","High","Tier 3","Supermarket Type1",599.22
"73","FD","H35",18.25,"Low Fat",0,"Starchy Foods",164.7526,11,"OUT045","Small","Tier 2","Supermarket Type1",4604.6728
"74","FD","G02",7.855,"Low Fat",0.011324862,"Canned",189.6188,6,"OUT017","Small","Tier 2","Supermarket Type1",2285.0256
"75","NC","Z18",7.825,"Low Fat",0.186357148,"Household",254.3698,14,"OUT049","Medium","Tier 1","Supermarket Type1",5580.7356
"76","FD","C29",8.39,"Regular",0.024205661,"Frozen Foods",114.0176,16,"OUT046","Small","Tier 1","Supermarket Type1",2290.352
"77","FD","Q10",12.85,"Low Fat",0.033230816,"Snack Foods",172.3422,14,"OUT049","Medium","Tier 1","Supermarket Type1",1207.0954
"78","FD","N48",12.2771082089552,"Low Fat",0.113720344,"Baking Goods",89.9804,28,"OUT019","Small","Tier 1","Grocery Store",643.1628
"79","FD","L04",19,"Low Fat",0.112556507,"Frozen Foods",104.9622,6,"OUT017","Small","Tier 2","Supermarket Type1",1587.933
"80","FD","V25",5.905,"Low Fat",0,"Canned",222.5456,11,"OUT045","Small","Tier 2","Supermarket Type1",5305.0944
"81","FD","D58",7.76,"Low Fat",0.059352241,"Snack Foods",101.87,16,"OUT046","Small","Tier 1","Supermarket Type1",1697.79
"82","FD","N04",11.8,"Regular",0.014087057,"Frozen Foods",180.3344,16,"OUT046","Small","Tier 1","Supermarket Type1",1427.4752
"83","FD","V45",16.75,"Low Fat",0.045230944,"Snack Foods",187.9556,4,"OUT018","Medium","Tier 3","Supermarket Type2",4693.89
"84","NC","L18",13.3847364953887,"Low Fat",0.293417759,"Household",194.6136,28,"OUT019","Small","Tier 1","Grocery Store",583.2408
"85","FD","R12",12.2771082089552,"Regular",0.031382044,"Baking Goods",171.3764,28,"OUT027","Medium","Tier 3","Supermarket Type3",3091.9752
"86","FD","G20",15.5,"Regular",0.12639886,"Fruits and Vegetables",177.0028,6,"OUT017","Small","Tier 2","Supermarket Type1",2479.4392
"87","FD","Z55",6.055,"Low Fat",0.025403898,"Fruits and Vegetables",160.992,9,"OUT035","Small","Tier 2","Supermarket Type1",2716.464
"88","FD","Q49",12.768202247191,"Regular",0.039057677,"Breakfast",155.963,28,"OUT027","Medium","Tier 3","Supermarket Type3",3285.723
"89","FD","N33",6.305,"Regular",0.123115764,"Snack Foods",95.6436,16,"OUT046","Small","Tier 1","Supermarket Type1",661.8052
"90","FD","N27",20.85,"Low Fat",0.039624006,"Meat",117.2808,14,"OUT049","Medium","Tier 1","Supermarket Type1",1523.3504
"91","FD","W20",20.75,"Low Fat",0.040421193,"Fruits and Vegetables",122.173,15,"OUT010","Medium","Tier 3","Grocery Store",369.519
"92","DR","G27",8.895,"Low Fat",0.105274111,"Dairy",39.9138,14,"OUT049","Medium","Tier 1","Supermarket Type1",690.4346
"93","DR","I25",19.6,"Low Fat",0.033970195,"Soft Drinks",55.1614,11,"OUT045","Small","Tier 2","Supermarket Type1",1381.535
"94","FD","A44",19.7,"Low Fat",0.053212652,"Fruits and Vegetables",57.893,9,"OUT035","Small","Tier 2","Supermarket Type1",622.523
"95","NC","R17",9.8,"Low Fat",0.024378706,"Health and Hygiene",114.5492,9,"OUT035","Small","Tier 2","Supermarket Type1",1274.3412
"96","FD","U04",12.867061281337,"Low Fat",0.009714595,"Frozen Foods",120.0414,28,"OUT019","Small","Tier 1","Grocery Store",487.3656
"97","FD","F41",12.15,"Low Fat",0.131383762,"Frozen Foods",246.046,14,"OUT049","Medium","Tier 1","Supermarket Type1",1231.73
"98","FD","B56",8.75,"Regular",0.07461309,"Fruits and Vegetables",187.4556,9,"OUT035","Small","Tier 2","Supermarket Type1",3755.112
"99","NC","P18",13.3847364953887,"Low Fat",0.028459761,"Household",149.9708,28,"OUT027","Medium","Tier 3","Supermarket Type3",4363.6532
"100","FD","B56",8.75,"Regular",0.074627201,"Fruits and Vegetables",187.8556,16,"OUT046","Small","Tier 1","Supermarket Type1",1314.2892
"101","FD","T28",13.3,"Low Fat",0.063695084,"Frozen Foods",151.0708,11,"OUT045","Small","Tier 2","Supermarket Type1",1805.6496
"102","FD","D10",12.9878795546559,"Regular",0.045797829,"Snack Foods",178.5344,28,"OUT027","Medium","Tier 3","Supermarket Type3",2854.9504
"103","FD","W57",8.31,"Regular",0.115857223,"Snack Foods",179.1028,14,"OUT049","Medium","Tier 1","Supermarket Type1",3896.2616
"104","DR","B48",16.75,"Regular",0.024832806,"Soft Drinks",38.7822,26,"OUT013","High","Tier 3","Supermarket Type1",667.7974
"105","FD","P09",19.75,"Low Fat",0.034027909,"Snack Foods",212.0902,4,"OUT018","Medium","Tier 3","Supermarket Type2",3185.853
"106","FD","H14",17.1,"Regular",0.0467696,"Canned",141.1838,26,"OUT013","High","Tier 3","Supermarket Type1",2247.7408
"107","FD","A47",10.5,"Regular",0.116576702,"Baking Goods",163.121,26,"OUT013","High","Tier 3","Supermarket Type1",1794.331
"108","FD","G12",6.635,"Regular",0,"Baking Goods",121.3098,11,"OUT045","Small","Tier 2","Supermarket Type1",2530.7058
"109","DR","E60",11.8474598930481,"Low Fat",0.278974075,"Soft Drinks",225.372,28,"OUT019","Small","Tier 1","Grocery Store",679.116
"110","DR","K49",14.15,"Low Fat",0.035913805,"Soft Drinks",41.4138,26,"OUT013","High","Tier 3","Supermarket Type1",812.276
"111","FD","D03",13.3,"Low Fat",0.079806266,"Dairy",232.53,16,"OUT046","Small","Tier 1","Supermarket Type1",699.09
"112","FD","S52",8.89,"Low Fat",0.005505481,"Frozen Foods",102.4016,6,"OUT017","Small","Tier 2","Supermarket Type1",2732.4432
"113","FD","W39",12.8173442136499,"Regular",0.064625342,"Meat",176.937,28,"OUT019","Small","Tier 1","Grocery Store",176.437
"114","FD","X34",12.9878795546559,"Low Fat",0.071636937,"Snack Foods",121.7098,28,"OUT027","Medium","Tier 3","Supermarket Type3",4097.3332
"115","FD","V11",9.1,"Regular",0,"Breads",173.2054,11,"OUT045","Small","Tier 2","Supermarket Type1",3151.8972
"116","FD","D17",7.5,"Low Fat",0.032677678,"Frozen Foods",239.0906,14,"OUT049","Medium","Tier 1","Supermarket Type1",5942.265
"117","FD","Z16",16.85,"Regular",0.160760054,"Frozen Foods",192.4478,6,"OUT017","Small","Tier 2","Supermarket Type1",4843.695
"118","FD","Z46",7.485,"Low Fat",0.06911065,"Snack Foods",109.0228,9,"OUT035","Small","Tier 2","Supermarket Type1",2542.0244
"119","DR","A12",11.6,"Low Fat",0.041177505,"Soft Drinks",140.3154,6,"OUT017","Small","Tier 2","Supermarket Type1",2552.6772
"120","FD","Y58",11.65,"Low Fat",0.040081193,"Snack Foods",227.0694,4,"OUT018","Medium","Tier 3","Supermarket Type2",1141.847
"121","NC","F19",13,"Low Fat",0.035307322,"Household",47.5034,6,"OUT017","Small","Tier 2","Supermarket Type1",680.4476
"122","DR","J13",12.65,"Low Fat",0.063017847,"Soft Drinks",159.0578,11,"OUT045","Small","Tier 2","Supermarket Type1",2085.9514
"123","FD","B14",20.25,"Regular",0.171938781,"Canned",92.512,15,"OUT010","Medium","Tier 3","Grocery Store",186.424
"124","FD","J38",8.6,"Regular",0.040197932,"Canned",190.153,9,"OUT035","Small","Tier 2","Supermarket Type1",3036.048
"125","FD","W11",12.6,"Low Fat",0.049058014,"Breads",62.7194,6,"OUT017","Small","Tier 2","Supermarket Type1",866.8716
"126","FD","L40",17.7,"Low Fat",0.01161096,"Frozen Foods",95.041,9,"OUT035","Small","Tier 2","Supermarket Type1",868.869
"127","DR","I49",14.15,"Low Fat",0.183507295,"Soft Drinks",82.4276,16,"OUT046","Small","Tier 1","Supermarket Type1",1137.1864
"128","FD","V38",19.25,"Low Fat",0.102349519,"Dairy",52.7956,6,"OUT017","Small","Tier 2","Supermarket Type1",928.1252
"129","DR","G23",8.88,"Low Fat",0.086708987,"Hard Drinks",151.7682,26,"OUT013","High","Tier 3","Supermarket Type1",762.341
"130","NC","P30",20.5,"Low Fat",0.032835147,"Household",40.2822,11,"OUT045","Small","Tier 2","Supermarket Type1",707.0796
"131","FD","Y25",12.3057050092764,"Low Fat",0.033809913,"Canned",180.5976,28,"OUT027","Medium","Tier 3","Supermarket Type3",7968.2944
"132","NC","H54",13.5,"Low Fat",0.07266912,"Household",160.292,16,"OUT046","Small","Tier 1","Supermarket Type1",1438.128
"133","NC","R53",13.1423139534884,"Low Fat",0.144338493,"Health and Hygiene",224.4404,28,"OUT027","Medium","Tier 3","Supermarket Type3",6976.2524
"134","FD","S52",8.89,"Low Fat",0.009163216,"Frozen Foods",101.7016,15,"OUT010","Medium","Tier 3","Grocery Store",101.2016
"135","FD","G02",7.855,"Low Fat",0.011307038,"Canned",188.5188,4,"OUT018","Medium","Tier 3","Supermarket Type2",952.094
"136","NC","O26",7.235,"Low Fat",0.076855628,"Household",116.0492,16,"OUT046","Small","Tier 1","Supermarket Type1",1969.4364
"137","FD","H35",13.6907307692308,"Low Fat",0.059956876,"Starchy Foods",165.4526,28,"OUT027","Medium","Tier 3","Supermarket Type3",5262.4832
"138","FD","B51",6.92,"Low Fat",0.038532062,"Dairy",60.5852,11,"OUT045","Small","Tier 2","Supermarket Type1",1314.2892
"139","FD","X44",9.3,"Low Fat",0.043209581,"Fruits and Vegetables",90.8172,6,"OUT017","Small","Tier 2","Supermarket Type1",535.3032
"140","NC","N07",18.5,"Low Fat",0.056816465,"Others",132.1284,15,"OUT010","Medium","Tier 3","Grocery Store",263.6568
"141","NC","C31",8.02,"Low Fat",0.019866705,"Household",154.5972,9,"OUT035","Small","Tier 2","Supermarket Type1",1402.1748
"142","NC","X54",9.195,"Low Fat",0.048331717,"Household",105.1622,6,"OUT017","Small","Tier 2","Supermarket Type1",1693.7952
"143","NC","O55",12.8,"Low Fat",0.091221855,"Others",105.5938,11,"OUT045","Small","Tier 2","Supermarket Type1",2143.876
"144","NC","C30",16.6,"Low Fat",0.027622076,"Household",177.6344,14,"OUT049","Medium","Tier 1","Supermarket Type1",2676.516
"145","FD","I16",14,"Regular",0,"Frozen Foods",53.064,9,"OUT035","Small","Tier 2","Supermarket Type1",905.488
"146","FD","P16",18.6,"Low Fat",0.039355947,"Frozen Foods",246.3802,14,"OUT049","Medium","Tier 1","Supermarket Type1",7370.406
"147","FD","B11",16,"Low Fat",0.060836524,"Starchy Foods",226.8404,9,"OUT035","Small","Tier 2","Supermarket Type1",6301.1312
"148","NC","B06",17.6,"Low Fat",0.082316506,"Health and Hygiene",160.692,9,"OUT035","Small","Tier 2","Supermarket Type1",1597.92
"149","FD","A45",21.25,"Low Fat",0.155350299,"Snack Foods",178.237,9,"OUT035","Small","Tier 2","Supermarket Type1",529.311
"150","NC","O26",7.235,"Low Fat",0.076841095,"Household",117.5492,9,"OUT035","Small","Tier 2","Supermarket Type1",1969.4364
"151","DR","J25",14.6,"Low Fat",0.151419185,"Soft Drinks",50.3692,6,"OUT017","Small","Tier 2","Supermarket Type1",1034.6532
"152","FD","R28",13.85,"Regular",0.026001976,"Frozen Foods",161.521,4,"OUT018","Medium","Tier 3","Supermarket Type2",1794.331
"153","FD","I04",13.65,"Regular",0.073209447,"Frozen Foods",197.6426,4,"OUT018","Medium","Tier 3","Supermarket Type2",2768.3964
"154","DR","K12",11.8474598930481,"Low Fat",0.041683481,"Soft Drinks",31.29,28,"OUT027","Medium","Tier 3","Supermarket Type3",898.83
"155","FD","X20",7.365,"Low Fat",0.042560252,"Fruits and Vegetables",226.172,16,"OUT046","Small","Tier 1","Supermarket Type1",3169.208
"156","NC","I18",18.35,"Low Fat",0.014081156,"Household",223.5746,4,"OUT018","Medium","Tier 3","Supermarket Type2",3589.9936
"157","FD","B36",5.465,"Regular",0,"Baking Goods",132.5626,4,"OUT018","Medium","Tier 3","Supermarket Type2",262.3252
"158","FD","N13",18.6,"Low Fat",0.152918384,"Breakfast",99.8358,6,"OUT017","Small","Tier 2","Supermarket Type1",1910.1802
"159","DR","D24",13.85,"Low Fat",0.030969274,"Soft Drinks",140.9154,6,"OUT017","Small","Tier 2","Supermarket Type1",1701.7848
"160","FD","Q28",14,"Regular",0.060376776,"Frozen Foods",154.5656,26,"OUT013","High","Tier 3","Supermarket Type1",2471.4496
"161","FD","M22",14,"Regular",0.04192285,"Snack Foods",54.764,26,"OUT013","High","Tier 3","Supermarket Type1",1331.6
"162","FD","R07",13.2247693817468,"Low Fat",0.077367431,"Fruits and Vegetables",97.0094,28,"OUT027","Medium","Tier 3","Supermarket Type3",1808.9786
"163","FD","V25",5.905,"Low Fat",0.045838211,"Canned",222.5456,4,"OUT018","Medium","Tier 3","Supermarket Type2",3315.684
"164","DR","F49",7.27,"Low Fat",0.071077939,"Soft Drinks",114.2518,16,"OUT046","Small","Tier 1","Supermarket Type1",2618.5914
"165","FD","W51",6.155,"Regular",0.094659871,"Meat",214.556,16,"OUT046","Small","Tier 1","Supermarket Type1",2769.728
"166","DR","L01",19.5,"Regular",0.077608838,"Soft Drinks",233.4958,6,"OUT017","Small","Tier 2","Supermarket Type1",5375.0034
"167","FD","P25",15.2,"Low Fat",0.021327477,"Canned",216.8824,6,"OUT017","Small","Tier 2","Supermarket Type1",2838.9712
"168","FD","L50",12.15,"Regular",0.042485444,"Canned",125.0046,4,"OUT018","Medium","Tier 3","Supermarket Type2",1743.0644
"169","NC","B30",13.3847364953887,"Low Fat",0.025578526,"Household",198.8084,28,"OUT027","Medium","Tier 3","Supermarket Type3",5555.4352
"170","FD","W11",12.6,"Low Fat",0.0489808,"Breads",61.9194,4,"OUT018","Medium","Tier 3","Supermarket Type2",619.194
"171","NC","M43",14.5,"Low Fat",0.019471688,"Others",164.821,9,"OUT035","Small","Tier 2","Supermarket Type1",2120.573
"172","FD","K44",16.6,"Low Fat",0.122918852,"Fruits and Vegetables",173.0738,6,"OUT017","Small","Tier 2","Supermarket Type1",3823.0236
"173","FD","M15",11.8,"Regular",0.057373797,"Meat",151.4366,26,"OUT013","High","Tier 3","Supermarket Type1",1360.2294
"174","FD","S31",13.1,"Regular",0.044155597,"Fruits and Vegetables",178.8318,26,"OUT013","High","Tier 3","Supermarket Type1",3969.4996
"175","FD","I32",17.7,"Low Fat",0.291865402,"Fruits and Vegetables",115.1834,15,"OUT010","Medium","Tier 3","Grocery Store",345.5502
"176","FD","R47",17.85,"Low Fat",0,"Breads",196.5794,15,"OUT010","Medium","Tier 3","Grocery Store",585.2382
"177","FD","B35",12.3,"Regular",0.064750025,"Starchy Foods",92.6804,11,"OUT045","Small","Tier 2","Supermarket Type1",1010.6844
"178","NC","U05",11.8,"Low Fat",0.098312421,"Health and Hygiene",81.4618,15,"OUT010","Medium","Tier 3","Grocery Store",161.1236
"179","DR","Y23",11.8474598930481,"Regular",0.191013663,"Soft Drinks",42.1112,28,"OUT019","Small","Tier 1","Grocery Store",42.6112
"180","FD","O24",11.1,"Low Fat",0.176573035,"Baking Goods",157.4604,11,"OUT045","Small","Tier 2","Supermarket Type1",3010.7476
"181","FD","Q28",12.867061281337,"Regular",0.060134441,"Frozen Foods",153.0656,28,"OUT027","Medium","Tier 3","Supermarket Type3",6024.1584
"182","FD","V39",11.3,"Low Fat",0.007294652,"Meat",198.1426,11,"OUT045","Small","Tier 2","Supermarket Type1",988.713
"183","NC","O17",13.1423139534884,"Low Fat",0.128478462,"Health and Hygiene",117.944,28,"OUT019","Small","Tier 1","Grocery Store",239.688
"184","FD","U50",5.75,"Regular",0.075107656,"Dairy",112.8176,26,"OUT013","High","Tier 3","Supermarket Type1",1374.2112
"185","FD","T12",12.2771082089552,"Regular",0.049381406,"Baking Goods",226.8062,28,"OUT027","Medium","Tier 3","Supermarket Type3",4739.8302
"186","FD","K58",11.35,"Regular",0.045165796,"Snack Foods",100.0016,4,"OUT018","Medium","Tier 3","Supermarket Type2",1012.016
"187","FD","O08",13.2247693817468,"Regular",0.09415375,"Fruits and Vegetables",165.7526,28,"OUT019","Small","Tier 1","Grocery Store",657.8104
"188","NC","W29",14,"Low Fat",0.028907832,"Health and Hygiene",130.431,14,"OUT049","Medium","Tier 1","Supermarket Type1",778.986
"189","FD","E04",19.75,"Regular",0.018059621,"Frozen Foods",179.766,11,"OUT045","Small","Tier 2","Supermarket Type1",2336.958
"190","NC","B19",6.525,"Low Fat",0.090436094,"Household",85.0882,14,"OUT049","Medium","Tier 1","Supermarket Type1",2233.0932
"191","FD","V15",10.3,"Low Fat",0.146399712,"Meat",103.9648,14,"OUT049","Medium","Tier 1","Supermarket Type1",1661.8368
"192","FD","L58",5.78,"Regular",0.074264356,"Snack Foods",264.7568,14,"OUT049","Medium","Tier 1","Supermarket Type1",4745.8224
"193","FD","A08",11.85,"Regular",0.050186726,"Fruits and Vegetables",164.1526,11,"OUT045","Small","Tier 2","Supermarket Type1",3124.5994
"194","FD","T43",16.35,"Low Fat",0.020631654,"Fruits and Vegetables",50.1324,4,"OUT018","Medium","Tier 3","Supermarket Type2",467.3916
"195","NC","X06",13.3847364953887,"Low Fat",0.01561108,"Household",182.5976,28,"OUT027","Medium","Tier 3","Supermarket Type3",5070.7328
"196","FD","T20",10.5,"Low Fat",0.041395445,"Fruits and Vegetables",37.6164,16,"OUT046","Small","Tier 1","Supermarket Type1",540.6296
"197","FD","B41",19,"Regular",0.097313129,"Frozen Foods",48.0718,16,"OUT046","Small","Tier 1","Supermarket Type1",992.7078
"198","NC","N55",14.6,"Low Fat",0.059582996,"Others",238.8538,14,"OUT049","Medium","Tier 1","Supermarket Type1",6008.845
