"Plot Title: Level 20028982"
"#","Date Time, GMT-07:00","Abs Pres, mm Hg (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Press)","Temp, °C (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Temp)"
59,04/24/18 03:30:00 AM,899.71,18.616
60,04/24/18 03:45:00 AM,899.50,18.711
61,04/24/18 04:00:00 AM,899.74,18.711
62,04/24/18 04:15:00 AM,899.99,18.711
63,04/24/18 04:30:00 AM,900.11,18.711
64,04/24/18 04:45:00 AM,900.32,18.616
65,04/24/18 05:00:00 AM,900.32,18.616
66,04/24/18 05:15:00 AM,900.36,18.711
67,04/24/18 05:30:00 AM,900.49,18.711
68,04/24/18 05:45:00 AM,900.52,18.806
69,04/24/18 06:00:00 AM,900.49,18.711
70,04/24/18 06:15:00 AM,900.49,18.711
71,04/24/18 06:30:00 AM,900.49,18.711
72,04/24/18 06:45:00 AM,900.61,18.711
73,04/24/18 07:00:00 AM,900.49,18.711
74,04/24/18 07:15:00 AM,900.61,18.711
75,04/24/18 07:30:00 AM,900.86,18.711
76,04/24/18 07:45:00 AM,900.86,18.711
77,04/24/18 08:00:00 AM,900.86,18.711
78,04/24/18 08:15:00 AM,900.73,18.711
79,04/24/18 08:30:00 AM,900.86,18.711
80,04/24/18 08:45:00 AM,900.73,18.711
81,04/24/18 09:00:00 AM,900.73,18.711
82,04/24/18 09:15:00 AM,901.02,18.806
83,04/24/18 09:30:00 AM,900.98,18.711
84,04/24/18 09:45:00 AM,901.23,18.711
85,04/24/18 10:00:00 AM,901.48,18.711
86,04/24/18 10:15:00 AM,901.60,18.711
87,04/24/18 10:30:00 AM,901.60,18.711
88,04/24/18 10:45:00 AM,901.51,18.806
89,04/24/18 11:00:00 AM,901.72,18.711
90,04/24/18 11:15:00 AM,901.72,18.711
91,04/24/18 11:30:00 AM,901.72,18.711
92,04/24/18 11:45:00 AM,901.60,18.711
93,04/24/18 12:00:00 PM,901.48,18.711
94,04/24/18 12:15:00 PM,901.39,18.806
95,04/24/18 12:30:00 PM,901.39,18.806
96,04/24/18 12:45:00 PM,901.27,18.806
97,04/24/18 01:00:00 PM,901.23,18.711
98,04/24/18 01:15:00 PM,901.11,18.711
99,04/24/18 01:30:00 PM,900.86,18.711
100,04/24/18 01:45:00 PM,900.68,18.901
101,04/24/18 02:00:00 PM,900.68,18.901
102,04/24/18 02:15:00 PM,900.85,18.996
103,04/24/18 02:30:00 PM,900.72,18.996
104,04/24/18 02:45:00 PM,900.68,18.901
105,04/24/18 03:00:00 PM,900.81,18.901
106,04/24/18 03:15:00 PM,900.81,18.901
107,04/24/18 03:30:00 PM,900.68,18.901
108,04/24/18 03:45:00 PM,900.56,18.901
109,04/24/18 04:00:00 PM,900.60,18.996
110,04/24/18 04:15:00 PM,900.22,18.996
111,04/24/18 04:30:00 PM,900.35,18.996
112,04/24/18 04:45:00 PM,900.35,18.996
113,04/24/18 05:00:00 PM,900.31,18.901
114,04/24/18 05:15:00 PM,900.43,18.901
115,04/24/18 05:30:00 PM,900.22,18.996
116,04/24/18 05:45:00 PM,900.10,18.996
117,04/24/18 06:00:00 PM,900.26,19.092
118,04/24/18 06:15:00 PM,900.10,18.996
119,04/24/18 06:30:00 PM,899.98,18.996
120,04/24/18 06:45:00 PM,899.98,18.996
121,04/24/18 07:00:00 PM,899.98,18.996
122,04/24/18 07:15:00 PM,900.10,18.996
123,04/24/18 07:30:00 PM,900.01,19.092
124,04/24/18 07:45:00 PM,900.01,19.092
125,04/24/18 08:00:00 PM,900.01,19.092
126,04/24/18 08:15:00 PM,900.01,19.092
127,04/24/18 08:30:00 PM,900.01,19.092
128,04/24/18 08:45:00 PM,899.85,18.996
129,04/24/18 09:00:00 PM,900.10,18.996
130,04/24/18 09:15:00 PM,900.13,19.092
131,04/24/18 09:30:00 PM,900.22,18.996
132,04/24/18 09:45:00 PM,900.35,18.996
133,04/24/18 10:00:00 PM,900.64,19.092
134,04/24/18 10:15:00 PM,900.76,19.092
135,04/24/18 10:30:00 PM,900.88,19.092
136,04/24/18 10:45:00 PM,901.00,19.092
137,04/24/18 11:00:00 PM,901.00,19.092
138,04/24/18 11:15:00 PM,901.09,18.996
139,04/24/18 11:30:00 PM,901.21,18.996
140,04/24/18 11:45:00 PM,901.13,19.092
141,04/25/18 12:00:00 AM,901.21,18.996
142,04/25/18 12:15:00 AM,901.21,18.996
143,04/25/18 12:30:00 AM,901.34,18.996
144,04/25/18 12:45:00 AM,901.46,18.996
145,04/25/18 01:00:00 AM,901.34,18.996
146,04/25/18 01:15:00 AM,901.50,19.092
147,04/25/18 01:30:00 AM,901.50,19.092
148,04/25/18 01:45:00 AM,901.50,19.092
149,04/25/18 02:00:00 AM,901.50,19.092
150,04/25/18 02:15:00 AM,901.38,19.092
151,04/25/18 02:30:00 AM,901.50,19.092
152,04/25/18 02:45:00 AM,901.50,19.092
153,04/25/18 03:00:00 AM,901.34,18.996
154,04/25/18 03:15:00 AM,901.34,18.996
155,04/25/18 03:30:00 AM,901.21,18.996
156,04/25/18 03:45:00 AM,901.38,19.092
157,04/25/18 04:00:00 AM,901.38,19.092
158,04/25/18 04:15:00 AM,901.63,19.092
159,04/25/18 04:30:00 AM,901.75,19.092
160,04/25/18 04:45:00 AM,901.75,19.092
161,04/25/18 05:00:00 AM,901.87,19.092
162,04/25/18 05:15:00 AM,901.75,19.092
163,04/25/18 05:30:00 AM,901.75,19.092
164,04/25/18 05:45:00 AM,901.87,19.092
165,04/25/18 06:00:00 AM,902.00,19.092
166,04/25/18 06:15:00 AM,901.87,19.092
167,04/25/18 06:30:00 AM,902.00,19.092
168,04/25/18 06:45:00 AM,902.08,18.996
169,04/25/18 07:00:00 AM,902.25,19.092
170,04/25/18 07:15:00 AM,902.33,18.996
171,04/25/18 07:30:00 AM,902.58,18.996
172,04/25/18 07:45:00 AM,902.71,18.996
173,04/25/18 08:00:00 AM,902.83,18.996
174,04/25/18 08:15:00 AM,902.83,18.996
175,04/25/18 08:30:00 AM,902.95,18.996
176,04/25/18 08:45:00 AM,903.08,18.996
177,04/25/18 09:00:00 AM,903.20,18.996
178,04/25/18 09:15:00 AM,903.24,19.092
179,04/25/18 09:30:00 AM,903.37,19.092
180,04/25/18 09:45:00 AM,903.49,19.092
181,04/25/18 10:00:00 AM,903.45,18.996
182,04/25/18 10:15:00 AM,903.61,19.092
183,04/25/18 10:30:00 AM,903.61,19.092
184,04/25/18 10:45:00 AM,903.61,19.092
185,04/25/18 11:00:00 AM,903.49,19.092
186,04/25/18 11:15:00 AM,903.37,19.092
187,04/25/18 11:30:00 AM,903.37,19.092
188,04/25/18 11:45:00 AM,903.28,19.187
189,04/25/18 12:00:00 PM,903.11,19.092
190,04/25/18 12:15:00 PM,903.15,19.187
191,04/25/18 12:30:00 PM,902.90,19.187
192,04/25/18 12:45:00 PM,902.65,19.187
193,04/25/18 01:00:00 PM,902.53,19.187
194,04/25/18 01:15:00 PM,902.29,19.187
195,04/25/18 01:30:00 PM,902.32,19.282
196,04/25/18 01:45:00 PM,902.20,19.282
197,04/25/18 02:00:00 PM,902.07,19.282
198,04/25/18 02:15:00 PM,902.07,19.282
199,04/25/18 02:30:00 PM,901.99,19.377
200,04/25/18 02:45:00 PM,901.99,19.377
201,04/25/18 03:00:00 PM,901.90,19.472
202,04/25/18 03:15:00 PM,901.78,19.472
203,04/25/18 03:30:00 PM,901.52,19.472
204,04/25/18 03:45:00 PM,901.52,19.472
205,04/25/18 04:00:00 PM,901.52,19.472
206,04/25/18 04:15:00 PM,901.31,19.567
207,04/25/18 04:30:00 PM,901.19,19.567
208,04/25/18 04:45:00 PM,900.98,19.662
209,04/25/18 05:00:00 PM,900.85,19.662
210,04/25/18 05:15:00 PM,900.98,19.662
211,04/25/18 05:30:00 PM,900.98,19.662
212,04/25/18 05:45:00 PM,900.94,19.567
213,04/25/18 06:00:00 PM,900.94,19.567
214,04/25/18 06:15:00 PM,900.85,19.662
215,04/25/18 06:30:00 PM,900.85,19.662
216,04/25/18 06:45:00 PM,900.76,19.758
217,04/25/18 07:00:00 PM,900.76,19.758
218,04/25/18 07:15:00 PM,900.64,19.758
219,04/25/18 07:30:00 PM,900.64,19.758
220,04/25/18 07:45:00 PM,900.76,19.758
221,04/25/18 08:00:00 PM,900.73,19.662
222,04/25/18 08:15:00 PM,900.73,19.662
223,04/25/18 08:30:00 PM,900.76,19.758
224,04/25/18 08:45:00 PM,901.01,19.758
225,04/25/18 09:00:00 PM,900.98,19.662
226,04/25/18 09:15:00 PM,900.98,19.662
227,04/25/18 09:30:00 PM,900.89,19.758
228,04/25/18 09:45:00 PM,901.01,19.758
229,04/25/18 10:00:00 PM,901.27,19.758
230,04/25/18 10:15:00 PM,901.27,19.758
231,04/25/18 10:30:00 PM,901.27,19.758
232,04/25/18 10:45:00 PM,901.14,19.758
233,04/25/18 11:00:00 PM,901.18,19.853
234,04/25/18 11:15:00 PM,901.18,19.853
235,04/25/18 11:30:00 PM,901.05,19.853
236,04/25/18 11:45:00 PM,901.14,19.758
237,04/26/18 12:00:00 AM,901.14,19.758
238,04/26/18 12:15:00 AM,901.14,19.758
239,04/26/18 12:30:00 AM,901.30,19.853
240,04/26/18 12:45:00 AM,901.01,19.758
241,04/26/18 01:00:00 AM,900.93,19.853
242,04/26/18 01:15:00 AM,900.80,19.853
243,04/26/18 01:30:00 AM,900.68,19.853
244,04/26/18 01:45:00 AM,900.55,19.853
245,04/26/18 02:00:00 AM,900.43,19.853
246,04/26/18 02:15:00 AM,900.31,19.853
247,04/26/18 02:30:00 AM,900.18,19.853
248,04/26/18 02:45:00 AM,900.06,19.853
249,04/26/18 03:00:00 AM,899.93,19.853
250,04/26/18 03:15:00 AM,899.81,19.853
251,04/26/18 03:30:00 AM,899.81,19.853
252,04/26/18 03:45:00 AM,899.68,19.853
253,04/26/18 04:00:00 AM,899.68,19.853
254,04/26/18 04:15:00 AM,899.81,19.853
255,04/26/18 04:30:00 AM,899.93,19.853
256,04/26/18 04:45:00 AM,900.15,19.758
257,04/26/18 05:00:00 AM,900.15,19.758
258,04/26/18 05:15:00 AM,900.27,19.758
259,04/26/18 05:30:00 AM,900.31,19.853
260,04/26/18 05:45:00 AM,900.55,19.853
261,04/26/18 06:00:00 AM,900.76,19.758
262,04/26/18 06:15:00 AM,900.73,19.662
263,04/26/18 06:30:00 AM,900.76,19.758
264,04/26/18 06:45:00 AM,900.76,19.758
265,04/26/18 07:00:00 AM,900.76,19.758
266,04/26/18 07:15:00 AM,900.80,19.853
267,04/26/18 07:30:00 AM,900.80,19.853
268,04/26/18 07:45:00 AM,900.93,19.853
269,04/26/18 08:00:00 AM,900.80,19.853
270,04/26/18 08:15:00 AM,900.89,19.758
271,04/26/18 08:30:00 AM,900.89,19.758
272,04/26/18 08:45:00 AM,901.27,19.758
273,04/26/18 09:00:00 AM,901.27,19.758
274,04/26/18 09:15:00 AM,901.27,19.758
275,04/26/18 09:30:00 AM,901.30,19.853
276,04/26/18 09:45:00 AM,901.21,19.948
277,04/26/18 10:00:00 AM,901.42,19.853
278,04/26/18 10:15:00 AM,901.42,19.853
279,04/26/18 10:30:00 AM,901.51,19.758
280,04/26/18 10:45:00 AM,901.51,19.758
281,04/26/18 11:00:00 AM,901.67,19.853
282,04/26/18 11:15:00 AM,901.55,19.853
283,04/26/18 11:30:00 AM,901.46,19.948
284,04/26/18 11:45:00 AM,901.50,20.043
285,04/26/18 12:00:00 PM,901.37,20.043
286,04/26/18 12:15:00 PM,901.33,19.948
287,04/26/18 12:30:00 PM,901.21,19.948
288,04/26/18 12:45:00 PM,901.21,19.948
289,04/26/18 01:00:00 PM,901.25,20.043
290,04/26/18 01:15:00 PM,901.12,20.043
291,04/26/18 01:30:00 PM,901.12,20.043
292,04/26/18 01:45:00 PM,901.16,20.138
293,04/26/18 02:00:00 PM,901.20,20.234
294,04/26/18 02:15:00 PM,900.95,20.234
295,04/26/18 02:30:00 PM,900.95,20.234
296,04/26/18 02:45:00 PM,900.54,20.138
297,04/26/18 03:00:00 PM,900.54,20.138
298,04/26/18 03:15:00 PM,900.33,20.234
299,04/26/18 03:30:00 PM,900.08,20.234
300,04/26/18 03:45:00 PM,899.95,20.234
301,04/26/18 04:00:00 PM,900.08,20.234
302,04/26/18 04:15:00 PM,899.71,20.234
303,04/26/18 04:30:00 PM,899.71,20.234
304,04/26/18 04:45:00 PM,899.66,20.424
305,04/26/18 05:00:00 PM,899.57,20.519
306,04/26/18 05:15:00 PM,899.32,20.519
307,04/26/18 05:30:00 PM,899.44,20.519
308,04/26/18 05:45:00 PM,899.41,20.424
309,04/26/18 06:00:00 PM,899.29,20.424
310,04/26/18 06:15:00 PM,899.29,20.424
311,04/26/18 06:30:00 PM,899.41,20.424
312,04/26/18 06:45:00 PM,899.32,20.519
313,04/26/18 07:00:00 PM,899.20,20.519
314,04/26/18 07:15:00 PM,899.29,20.424
315,04/26/18 07:30:00 PM,899.16,20.424
316,04/26/18 07:45:00 PM,899.16,20.424
317,04/26/18 08:00:00 PM,899.08,20.519
318,04/26/18 08:15:00 PM,899.20,20.519
319,04/26/18 08:30:00 PM,899.29,20.424
320,04/26/18 08:45:00 PM,899.53,20.424
321,04/26/18 09:00:00 PM,899.82,20.519
322,04/26/18 09:15:00 PM,899.95,20.519
323,04/26/18 09:30:00 PM,899.95,20.519
324,04/26/18 09:45:00 PM,900.07,20.519
325,04/26/18 10:00:00 PM,900.07,20.519
326,04/26/18 10:15:00 PM,900.07,20.519
327,04/26/18 10:30:00 PM,899.95,20.519
328,04/26/18 10:45:00 PM,900.07,20.519
329,04/26/18 11:00:00 PM,899.95,20.519
330,04/26/18 11:15:00 PM,900.03,20.424
331,04/26/18 11:30:00 PM,900.07,20.519
332,04/26/18 11:45:00 PM,899.95,20.519
333,04/27/18 12:00:00 AM,900.03,20.424
334,04/27/18 12:15:00 AM,900.03,20.424
335,04/27/18 12:30:00 AM,900.16,20.424
336,04/27/18 12:45:00 AM,899.91,20.424
337,04/27/18 01:00:00 AM,900.03,20.424
338,04/27/18 01:15:00 AM,899.82,20.519
339,04/27/18 01:30:00 AM,899.91,20.424
340,04/27/18 01:45:00 AM,899.99,20.329
341,04/27/18 02:00:00 AM,900.03,20.424
342,04/27/18 02:15:00 AM,899.87,20.329
343,04/27/18 02:30:00 AM,899.78,20.424
344,04/27/18 02:45:00 AM,899.78,20.424
345,04/27/18 03:00:00 AM,899.82,20.519
346,04/27/18 03:15:00 AM,899.78,20.424
347,04/27/18 03:30:00 AM,899.78,20.424
348,04/27/18 03:45:00 AM,900.07,20.519
349,04/27/18 04:00:00 AM,899.95,20.519
350,04/27/18 04:15:00 AM,899.95,20.519
351,04/27/18 04:30:00 AM,899.70,20.519
352,04/27/18 04:45:00 AM,899.78,20.424
353,04/27/18 05:00:00 AM,899.78,20.424
354,04/27/18 05:15:00 AM,899.91,20.424
355,04/27/18 05:30:00 AM,899.78,20.424
356,04/27/18 05:45:00 AM,899.99,20.329
357,04/27/18 06:00:00 AM,899.99,20.329
358,04/27/18 06:15:00 AM,899.87,20.329
359,04/27/18 06:30:00 AM,900.16,20.424
360,04/27/18 06:45:00 AM,900.28,20.424
361,04/27/18 07:00:00 AM,900.28,20.424
362,04/27/18 07:15:00 AM,900.40,20.424
363,04/27/18 07:30:00 AM,900.52,20.424
364,04/27/18 07:45:00 AM,900.52,20.424
365,04/27/18 08:00:00 AM,900.52,20.424
366,04/27/18 08:15:00 AM,900.52,20.424
367,04/27/18 08:30:00 AM,900.65,20.424
368,04/27/18 08:45:00 AM,900.74,20.329
369,04/27/18 09:00:00 AM,900.65,20.424
370,04/27/18 09:15:00 AM,900.78,20.424
371,04/27/18 09:30:00 AM,900.78,20.424
372,04/27/18 09:45:00 AM,900.78,20.424
373,04/27/18 10:00:00 AM,901.06,20.519
374,04/27/18 10:15:00 AM,901.18,20.519
375,04/27/18 10:30:00 AM,901.06,20.519
376,04/27/18 10:45:00 AM,901.11,20.329
377,04/27/18 11:00:00 AM,901.24,20.329
378,04/27/18 11:15:00 AM,901.24,20.329
379,04/27/18 11:30:00 AM,901.27,20.424
380,04/27/18 11:45:00 AM,900.94,20.519
381,04/27/18 12:00:00 PM,900.90,20.424
382,04/27/18 12:15:00 PM,900.82,20.519
383,04/27/18 12:30:00 PM,900.56,20.519
384,04/27/18 12:45:00 PM,900.60,20.615
385,04/27/18 01:00:00 PM,900.23,20.615
386,04/27/18 01:15:00 PM,900.10,20.615
387,04/27/18 01:30:00 PM,900.01,20.710
388,04/27/18 01:45:00 PM,899.89,20.710
389,04/27/18 02:00:00 PM,899.65,20.710
390,04/27/18 02:15:00 PM,899.68,20.805
391,04/27/18 02:30:00 PM,899.31,20.805
392,04/27/18 02:45:00 PM,899.47,20.901
393,04/27/18 03:00:00 PM,898.97,20.901
394,04/27/18 03:15:00 PM,898.97,20.901
395,04/27/18 03:30:00 PM,898.72,20.901
396,04/27/18 03:45:00 PM,898.64,20.996
397,04/27/18 04:00:00 PM,898.39,20.996
398,04/27/18 04:15:00 PM,898.36,20.901
399,04/27/18 04:30:00 PM,898.09,21.187
400,04/27/18 04:45:00 PM,898.09,21.187
401,04/27/18 05:00:00 PM,897.97,21.187
402,04/27/18 05:15:00 PM,898.00,21.282
403,04/27/18 05:30:00 PM,897.97,21.187
404,04/27/18 05:45:00 PM,897.84,21.187
405,04/27/18 06:00:00 PM,897.84,21.187
406,04/27/18 06:15:00 PM,897.72,21.187
407,04/27/18 06:30:00 PM,897.59,21.187
408,04/27/18 06:45:00 PM,897.72,21.187
409,04/27/18 07:00:00 PM,897.59,21.187
410,04/27/18 07:15:00 PM,897.63,21.282
411,04/27/18 07:30:00 PM,897.67,21.378
412,04/27/18 07:45:00 PM,897.67,21.378
413,04/27/18 08:00:00 PM,897.88,21.282
414,04/27/18 08:15:00 PM,897.88,21.282
415,04/27/18 08:30:00 PM,897.91,21.378
416,04/27/18 08:45:00 PM,897.90,21.664
417,04/27/18 09:00:00 PM,898.16,21.378
418,04/27/18 09:15:00 PM,898.38,21.282
419,04/27/18 09:30:00 PM,898.46,21.187
420,04/27/18 09:45:00 PM,898.46,21.187
421,04/27/18 10:00:00 PM,898.63,21.282
422,04/27/18 10:15:00 PM,898.78,21.378
423,04/27/18 10:30:00 PM,898.73,21.569
424,04/27/18 10:45:00 PM,898.86,21.569
425,04/27/18 11:00:00 PM,898.91,21.378
426,04/27/18 11:15:00 PM,898.78,21.378
427,04/27/18 11:30:00 PM,898.84,21.187
428,04/27/18 11:45:00 PM,898.84,21.187
429,04/28/18 12:00:00 AM,898.84,21.187
430,04/28/18 12:15:00 AM,898.84,21.187
431,04/28/18 12:30:00 AM,898.75,21.282
432,04/28/18 12:45:00 AM,898.75,21.282
433,04/28/18 01:00:00 AM,898.66,21.378
434,04/28/18 01:15:00 AM,898.50,21.282
435,04/28/18 01:30:00 AM,898.50,21.282
436,04/28/18 01:45:00 AM,898.46,21.187
437,04/28/18 02:00:00 AM,898.34,21.187
438,04/28/18 02:15:00 AM,898.09,21.187
439,04/28/18 02:30:00 AM,898.06,21.091
440,04/28/18 02:45:00 AM,897.97,21.187
441,04/28/18 03:00:00 AM,897.97,21.187
442,04/28/18 03:15:00 AM,897.84,21.187
443,04/28/18 03:30:00 AM,897.84,21.187
444,04/28/18 03:45:00 AM,897.84,21.187
445,04/28/18 04:00:00 AM,898.00,21.282
446,04/28/18 04:15:00 AM,897.88,21.282
447,04/28/18 04:30:00 AM,897.81,21.091
448,04/28/18 04:45:00 AM,897.81,21.091
449,04/28/18 05:00:00 AM,897.68,21.091
450,04/28/18 05:15:00 AM,897.84,21.187
451,04/28/18 05:30:00 AM,897.84,21.187
452,04/28/18 05:45:00 AM,897.81,21.091
453,04/28/18 06:00:00 AM,897.81,21.091
454,04/28/18 06:15:00 AM,897.81,21.091
455,04/28/18 06:30:00 AM,897.93,21.091
456,04/28/18 06:45:00 AM,898.09,21.187
457,04/28/18 07:00:00 AM,898.06,21.091
458,04/28/18 07:15:00 AM,898.18,21.091
459,04/28/18 07:30:00 AM,898.06,21.091
460,04/28/18 07:45:00 AM,898.02,20.996
461,04/28/18 08:00:00 AM,898.02,20.996
462,04/28/18 08:15:00 AM,898.02,20.996
463,04/28/18 08:30:00 AM,898.18,21.091
464,04/28/18 08:45:00 AM,898.51,20.996
465,04/28/18 09:00:00 AM,898.64,20.996
466,04/28/18 09:15:00 AM,898.60,20.901
467,04/28/18 09:30:00 AM,898.51,20.996
468,04/28/18 09:45:00 AM,898.85,20.901
469,04/28/18 10:00:00 AM,899.38,20.996
470,04/28/18 10:15:00 AM,899.54,21.091
471,04/28/18 10:30:00 AM,899.33,21.187
472,04/28/18 10:45:00 AM,899.46,21.187
473,04/28/18 11:00:00 AM,899.33,21.187
474,04/28/18 11:15:00 AM,899.29,21.091
475,04/28/18 11:30:00 AM,899.29,21.091
476,04/28/18 11:45:00 AM,898.93,21.091
477,04/28/18 12:00:00 PM,898.71,21.187
478,04/28/18 12:15:00 PM,898.38,21.282
479,04/28/18 12:30:00 PM,898.34,21.187
480,04/28/18 12:45:00 PM,897.84,21.187
481,04/28/18 01:00:00 PM,898.00,21.282
482,04/28/18 01:15:00 PM,897.88,21.282
483,04/28/18 01:30:00 PM,897.83,21.473
484,04/28/18 01:45:00 PM,897.61,21.569
485,04/28/18 02:00:00 PM,897.53,21.664
486,04/28/18 02:15:00 PM,897.28,21.664
487,04/28/18 02:30:00 PM,897.04,21.664
488,04/28/18 02:45:00 PM,896.91,21.664
489,04/28/18 03:00:00 PM,896.50,21.569
490,04/28/18 03:15:00 PM,896.41,21.664
491,04/28/18 03:30:00 PM,896.20,21.760
492,04/28/18 03:45:00 PM,896.20,21.760
493,04/28/18 04:00:00 PM,896.08,21.760
494,04/28/18 04:15:00 PM,895.83,21.760
495,04/28/18 04:30:00 PM,895.70,21.760
496,04/28/18 04:45:00 PM,895.74,21.855
497,04/28/18 05:00:00 PM,895.95,21.760
498,04/28/18 05:15:00 PM,895.70,21.760
499,04/28/18 05:30:00 PM,895.70,21.760
500,04/28/18 05:45:00 PM,895.74,21.855
501,04/28/18 06:00:00 PM,895.62,21.855
502,04/28/18 06:15:00 PM,895.74,21.855
503,04/28/18 06:30:00 PM,895.78,21.951
504,04/28/18 06:45:00 PM,895.74,21.855
505,04/28/18 07:00:00 PM,895.70,21.760
506,04/28/18 07:15:00 PM,895.74,21.855
507,04/28/18 07:30:00 PM,895.95,21.760
508,04/28/18 07:45:00 PM,896.27,21.951
509,04/28/18 08:00:00 PM,896.56,22.046
510,04/28/18 08:15:00 PM,896.31,22.046
511,04/28/18 08:30:00 PM,896.56,22.046
512,04/28/18 08:45:00 PM,896.86,21.855
513,04/28/18 09:00:00 PM,897.02,21.951
514,04/28/18 09:15:00 PM,897.31,22.046
515,04/28/18 09:30:00 PM,897.73,21.855
516,04/28/18 09:45:00 PM,897.89,21.951
517,04/28/18 10:00:00 PM,898.05,22.046
518,04/28/18 10:15:00 PM,898.42,22.046
519,04/28/18 10:30:00 PM,898.42,22.046
520,04/28/18 10:45:00 PM,898.51,21.951
521,04/28/18 11:00:00 PM,898.63,21.951
522,04/28/18 11:15:00 PM,898.76,21.951
523,04/28/18 11:30:00 PM,898.76,21.951
524,04/28/18 11:45:00 PM,898.80,22.046
525,04/29/18 12:00:00 AM,898.63,21.951
526,04/29/18 12:15:00 AM,898.51,21.951
527,04/29/18 12:30:00 AM,898.80,22.046
528,04/29/18 12:45:00 AM,898.81,21.760
529,04/29/18 01:00:00 AM,898.88,21.951
530,04/29/18 01:15:00 AM,898.80,22.046
531,04/29/18 01:30:00 AM,898.80,22.046
532,04/29/18 01:45:00 AM,898.76,21.951
533,04/29/18 02:00:00 AM,898.80,22.046
534,04/29/18 02:15:00 AM,898.63,21.951
535,04/29/18 02:30:00 AM,898.63,21.951
536,04/29/18 02:45:00 AM,898.39,21.951
537,04/29/18 03:00:00 AM,898.51,21.951
538,04/29/18 03:15:00 AM,898.63,21.951
539,04/29/18 03:30:00 AM,898.48,21.855
540,04/29/18 03:45:00 AM,898.35,21.855
541,04/29/18 04:00:00 AM,898.19,21.760
542,04/29/18 04:15:00 AM,898.27,21.664
543,04/29/18 04:30:00 AM,898.61,21.569
544,04/29/18 04:45:00 AM,898.73,21.569
545,04/29/18 05:00:00 AM,898.90,21.664
546,04/29/18 05:15:00 AM,898.90,21.664
547,04/29/18 05:30:00 AM,898.70,21.473
548,04/29/18 05:45:00 AM,899.01,20.996
549,04/29/18 06:00:00 AM,898.93,20.805
